File name;[EMPTY] Question001;[EMPTY] Question002;[EMPTY] Question003;[EMPTY] Question004;[EMPTY] Question005;[EMPTY] Question006;[EMPTY] Question007;[EMPTY] Question008;[EMPTY] Question009;[EMPTY] Question010;[EMPTY] Question011;[EMPTY] Question012;[EMPTY] Question013;[EMPTY] Question014;[EMPTY] Question015;[EMPTY] Question016;[EMPTY] Question017;[EMPTY] Question018;[EMPTY] Question019;[EMPTY] Question020;[EMPTY] Question021;[EMPTY] Question022;[EMPTY] Question023;[EMPTY] Question024;[EMPTY] Question025;[EMPTY] Question026;[EMPTY] Question027;[EMPTY] Question053;[EMPTY] Question054;[EMPTY] Question055;[EMPTY] Question056;[EMPTY] Question057;[EMPTY] Question058;[EMPTY] Question059;[EMPTY] Question060;[EMPTY] Question061;[EMPTY] Question062;[EMPTY] Question063;[EMPTY] Question064;[EMPTY] Question065;[EMPTY] Question066;[EMPTY] Question067;[EMPTY] Question068;[EMPTY] Question069;[EMPTY] Question070;[EMPTY] Question071;[EMPTY] Question072;[EMPTY] Question073;[EMPTY] Question074;[EMPTY] Question075;[EMPTY] Question076;[EMPTY] Question077;[EMPTY] Question078;[EMPTY] Question079;[EMPTY] Question080;[EMPTY] Question081;[EMPTY] Question082;[EMPTY] Question083;[EMPTY] Question084;[EMPTY] Question085;[EMPTY] Question086;[EMPTY] Question087;[EMPTY] Question108;[EMPTY] Question109;[EMPTY] Question110;[EMPTY] Question111;[EMPTY] Question112;[EMPTY] Question113;[EMPTY] Question114;[EMPTY] Question115;[EMPTY] Question116;[EMPTY] Question117;[EMPTY] Question118;[EMPTY] Question119;[EMPTY] Question120;[EMPTY] Question121;[EMPTY] Question122;[EMPTY] Question123;[EMPTY] Question124;[EMPTY] Question125;[EMPTY] Question126;[EMPTY] Question127;[EMPTY] Question128;[EMPTY] Question129;[EMPTY] Question130;[EMPTY] Question131;[EMPTY] Question132;[EMPTY] Question133;[EMPTY] Question134;[EMPTY] Question135;[EMPTY] Question136;[EMPTY] Question137;[EMPTY] Question138;[EMPTY] Question139;[EMPTY] Question140;[EMPTY] Question141;[EMPTY] Question142;[EMPTY] Question143;[EMPTY] Question144;[EMPTY] Question145;[EMPTY] Question146;[EMPTY] Question147;[EMPTY] Question148;[EMPTY] Question149;[EMPTY] Question150;[EMPTY] Question151;[EMPTY] Question152;[EMPTY] Question153;[EMPTY] Question154;[EMPTY] Question155;[EMPTY] Question156;[EMPTY] Question157;[EMPTY] Question158;[EMPTY] Question159;[EMPTY] Question160;[EMPTY] Question161;[EMPTY] Question162;[EMPTY] Question163;[EMPTY] Question164;[EMPTY] Question165;[EMPTY] Question166;[EMPTY] Question167;[EMPTY] Question178;[EMPTY] Question179;[EMPTY] Question180;[EMPTY] Question181;[EMPTY] Question182;[EMPTY] Question183;[EMPTY] Question184;[EMPTY] Question185;[EMPTY] Question186;[EMPTY] Question187;[EMPTY] Question188;[EMPTY] Question189;[EMPTY] Question190;[EMPTY] Question191;[EMPTY] Question192;[EMPTY] Question193;[EMPTY] Question194;[EMPTY] Question195;[EMPTY] Question196;[EMPTY] Question197;[EMPTY] Question198;[EMPTY] Question199;[EMPTY] Question200;[EMPTY] Question201;[EMPTY] Question202;[EMPTY] Question203;[EMPTY] Question204;[EMPTY] Question205;[EMPTY] Question206;[EMPTY] Question207
3388 002;A;;P;R;;S;H;A;N;T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;D;A;D;D;C;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3388 003;A;A;M;A;H;E;N;D;;A;;I;N;G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;A;C;B;A;B;A;C;B;B;B;D;B;C;A;A;C;D;B;A;D;B;B;D;C;B;C;D;;;D;B;C;;;;;;;;D;;;;;;;;;B;D;B;B;D;B;C;B;A;A;A;C;B;A;B;B;A;B;A;B;B;C;B;B;C;;C;;C;A;;B;A;;;;;;;;;;;D;;C;;C;;
3388 004;A;A;J;;;A;L;;;I;H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;A;B;D;C;D;B;;A;C;;;A;;;C;;;;;;;;;;;;;;C;;D;;C;;;;;;;;;;;;;;;;D;B;C;;;D;;B;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3388 005;B;A;U;;;M;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;B;D;B;D;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A;B;B;;D;A;C;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3388 006;B;A;V;I;;;;;;;;;;;;;;;;;;;;;;;;;A;;A;;;;;;A;;;;;;;;;;;;;;;;C;A;B;D;B;D;A;B;C;C;B;;D;B;D;C;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A;D;B;D;D;B;;C;B;A;;;A;A;D;B;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3388 007;B;A;;B;H;I;;H;I;K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A;B;D;B;D;A;B;C;C;B;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;A;B;A;B;B;;;C;;;;;;;;;D;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3388 008;D;A;Y;U;V;R;A;J;S;I;;G;H;;;;;;;;;;;;;;;;A;;;;I;;G;H;;;;;;;;;;;;;;;;;C;D;D;D;B;D;;D;;A;;;;;;;D;D;;;;D;D;;;A;;;;;;D;;;;;;;;;;D;;;;;D;;;;;D;;A;D;B;D;C;C;D;D;;A;;A;;;D;C;A;D;D;;A;;;;;D;;;C;;;;;;;;;D;;D;;D;;;D;D;
3388 009;D;A;;O;;M;;;;;A;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;;;;;;H;;D;;D;B;D;;D;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3388 010;C;A;;;;;;;;;;;N;;;E;;E;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;D;A;A;A;D;;A;B;C;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;B;D;D;A;C;;D;D;D;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3398 025;;;;A;I;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3398 026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3398 027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;C;C;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;D;D;D;;B;D;;D;;B;;;;;;;;;;;;;;;;;;;;;
3398 028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3398 029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3398 030;;;;A;;;;B;;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;
3405 001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;C;C;;;;C;C;;;;C;B;;;;C;D;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;B;B;;C;D;;C;C;;;;D;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3405 004;D;;P;A;;I;;I;;;;N;B;R;M;;;;;;;;;;;;;;;;B;G;A;M;;B;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;D;;;;;;;;;;;;A
3406 002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;C;;B;C;C;;B;C;B;B;;;;C;;C;C;B;D;;B;B;C;B;;B;;;;;;;;;;;;;;;;;;;;;C;;D;;;B;;;;;C;;C;B;;C;;;;C;C;C;;A;D;C;;;;
3406 003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L;;;;;T;;;;;;;;;;;;;;;;;;;;;B;;D;D;D;;;;D;;;;;;;;B;;;;;;;;;;;;;;;;B;;;;C;;;;B;C;;C;D;C;D;C;C;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;C;;B;;B;;;;
3406 004;;;;;;;;;;;;;;;;;T;;;;;;;;;;;;;;L;;R;;M;;P;R;A;J;A;P;A;T;;;;;;;;;;;B;B;D;;;;D;B;D;;;C;C;C;;D;;B;;C;;;B;;B;C;B;B;;B;B;B;D;;B;C;D;B;;B;C;;B;D;C;D;C;;;;;;D;;;;;C;;D;D;B;;C;C;;;B;C;B;D;B;A;B;B;B;;C;C;C;C;;C;;C;D;C;B;C;B;;B;B;C;D;B;;D
3406 005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;P;R;;;;P;;T;;;;;;;;;;;;;;;;;;;;;B;;C;;B;D;;;;;;;;B;C;;;C;;D;B;D;;D;C;D;B;;B;C;;;B;D;D;C;;;;;;;;;;;;;;;B;;;;;;;;B;C;;;B;;B;;C;C;D;C;D;;;B;C;B;C;C;B;;A;B;;D;;;A
3406 006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;B;C;C;;;;D;;;B;;D;D;;;;;;;;D;;;;;;;;;;;C;;;;;;;;C;;;;B;;;;;;C;;C;C;C;C;B;D;D;B;B;C;C;C;C;C;D;C;D;C;B;C;C
3406 007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;B;;B;B;;;;C;;C;D;B;C;C;;C;;;;;;D;B;D;;B;;;;C;C;;;;;;;;;;;;;;;;;;C;;B;;B;;;C;;D;B;D;C;;C;B;C;D;D;D;C;C;;B;C;;B;D;C;D;D;;;C;B;;
3406 008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;T;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;B;B;;B;B;B;D;C;;D;;B;;B;;C;C;;;D;;;B;C;C;;;;;;;;;;;;;;;;;;;;C;;C;;;;;;;C;B;D;D;C;B;;C;;;D;D;C;D;C;;D;D;;C;D;C;D;D;D;;B;C;;C
3406 009;;;;;;N;O;;;;;S;O;D;;Y;;;;;;;;;;;;;;;;U;S;I;G;;;I;S;O;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;B;;;A;B;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A;;A;A;A;A;A;;A;;A;;C;;;;;;;;
3406 011;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;M;A;D;;N;;A;;;B;H;A;;I;;;;;;;;;;;;;;;;;;;;;;;C;;;B;B;;B;;B;B;C;C;C;;;B;;B;;;;B;B;;;;C;D;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;B;C;B;B;;B;;D;D;C;C;A;;A;D;;;B;;;;;B;;;;D;;;;;
3406 012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;D;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;C;;;C;D;C;;D;C;;;;;;;;C;;;B;;C;B;;
3406 013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;M;;P;;R;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;D;;;B;;C;;C;B;B;D;B;B;C;;C;;D;B;B;C;B;;;D;;;B;;;;;;;;;;;;;;;;;;;;;;;;B;C;;;D;;;C;;D;;A;;D;;D;A;D;C;C;;;D;C;A;C;
3406 014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R;;;;;;U;;;;;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;;;A;;;;;A;A
3406 015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;B;B;B;;;B;;C;D;C;;D;;;;;C;;B;B;;;;;;;;;;;;;;;;;;;;;;;D;;;C;B;B;B;;;C;;;C;;D;;;;;;;;;;;;;;;;;A
3406 016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;B;;B;;C;;;;;;D;;B;C;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;C;C;;;;;D;A;;;;A;A;A
3406 017;;;;;;;;;;;;;;;;;;T;;;;;;;;;;;G;O;R;D;;A;N;L;A;;;;;;;;;;;;;;;;C;;C;;D;;;;;C;;B;;B;C;;;B;C;C;;;C;C;C;;;C;;D;;;;;;;;;;;;;;C;;;;;;;;;D;;C;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;
3406 018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;D;;;;;;;B;;;;D;;;;;B;C;;B;B;;;;;;;A
3406 019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A;;A;;;A;A
3406 020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 021;;;A;;S;H;N;;;K;;;;I;;;;;;;;;;;;;;;G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 024;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;
3406 025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L;;M;V;S;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;C;D;B;C;C;B;C;;B;C;B;D;D;C;C;;D;;;B;D;C;D;;C;B;;D;C;;;;;;;;;;;;;;;;;;C;;;;C;B;C;D;B;;D;;B;C;D;A;C;D;D;;C;;C;D;;;;B;D;C;
3406 026;;;S;;M;R;;T;S;U;;;Y;;;;;;;;;;;;;;;B;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;D;B;B;;;;C;B;;;;B;B;;;;D;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;C;;;;;B;C;C;C;B;;B;C;;C;C;;;C;B;;C;D
3406 028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 029;;;K;;I;S;;N;;;;;L;O;;;;;;;;;;;;;;;A;;E;;;;H;A;;D;;G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 030;;;;A;;;A;;;;;;;;;;;;;;A;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;B;A;D;D;B;B;;B;;;D;C;D;A;;B;A;A;D;;D;;A;;A;B;;B;;;;;;;;;;;;;;;;;;;;;;;D;D;D;A;B;C;A;C;C;;C;D;B;D;A;A;C;B;D;;A;B;A;B;B;B;A;C;;;;;;;;;;
3406 031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;O;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;D;;B;C;C;D;B;D;;C;D;B;;D;C;D;C;B;;D;C;C;;;;;;;;;;;;;;;;;;;C;;;;D;;;D;C;D;C;;D;C;C;D;C;D;C;;D;;C;D;C;;;D;;;;D
3406 032;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;B;C;C;;;;;;;C;D;;C;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;B;;;;;;D;;;;D;D;;C;B
3406 033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V;M;;;T;I;;U;;O;W;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;C;;;B;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;B;;I;O;;J;O;H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;C;D;B;;;B;;D;B;;C;;B;B;;;;D;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;D;B;D;;;;
3406 035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;M;V;;;;;;;;;;;;;;;;;;;;;C;C;;;C;;D;;C;;;B;;;C;C;;;;;;;C;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;C;;;C;B;C;C;C;;B;C;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 042;;;S;;;G;I;;K;;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3406 045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;C;;;;D;C;C;D;C;D;;;;;;D;;;;;;;;D
3406 046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;M;;M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;B;;B;C;C;;D;;;C;D;C;D;C;C;B;B;D;;D;B;C;C;B;D;D;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;A;;;D;;B
